id,doc_type,title,date,url,first_seen,last_seen
notification:implementation-of-nps-oversight-and-monitoring-mechanism%C2%A0,notification,Implementation of NPS- Oversight and Monitoring Mechanism,2011-07-10,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/implementation-of-nps-oversight-and-monitoring-mechanism%C2%A0,2026-06-18T10:16:51.801729+00:00,2026-06-24T12:11:15.601760+00:00
notification:implementation-of-nps-oversight-and-monitoring-mechanism%C2%A0?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D8&p_l_back_url_title=Notifications,notification,Implementation of NPS- Oversight and Monitoring Mechanism,2011-07-10,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/implementation-of-nps-oversight-and-monitoring-mechanism%C2%A0?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D8&p_l_back_url_title=Notifications,2026-06-18T08:32:25.991890+00:00,2026-06-18T08:32:25.991890+00:00
notification:rajasthan-sab-notification,notification,Rajasthan-SAB Notification,2011-06-20,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/rajasthan-sab-notification,2026-06-18T10:16:51.802895+00:00,2026-06-24T12:11:15.602761+00:00
notification:rajasthan-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D8&p_l_back_url_title=Notifications,notification,Rajasthan-SAB Notification,2011-06-20,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/rajasthan-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D8&p_l_back_url_title=Notifications,2026-06-18T08:32:25.992901+00:00,2026-06-18T08:32:25.992901+00:00
notification:madhya-pradesh-sab-notification,notification,Madhya Pradesh-SAB Notification,2010-05-22,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/madhya-pradesh-sab-notification,2026-06-18T10:16:51.803829+00:00,2026-06-24T12:11:15.603822+00:00
notification:madhya-pradesh-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D8&p_l_back_url_title=Notifications,notification,Madhya Pradesh-SAB Notification,2010-05-22,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/madhya-pradesh-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D8&p_l_back_url_title=Notifications,2026-06-18T08:32:25.994032+00:00,2026-06-18T08:32:25.994032+00:00
notification:new-time-line-for-uploading-of-scfs-and-remittance-of-contribution-funds,notification,New Time Line for uploading of SCFs and remittance of contribution Funds,2010-05-10,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/new-time-line-for-uploading-of-scfs-and-remittance-of-contribution-funds,2026-06-18T10:16:52.511064+00:00,2026-06-24T12:11:16.259131+00:00
notification:new-time-line-for-uploading-of-scfs-and-remittance-of-contribution-funds?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,notification,New Time Line for uploading of SCFs and remittance of contribution Funds,2010-05-10,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/new-time-line-for-uploading-of-scfs-and-remittance-of-contribution-funds?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,2026-06-18T08:32:26.641902+00:00,2026-06-18T08:32:26.641902+00:00
notification:mizoram-state-notification,notification,Mizoram-State Notification,2010-03-24,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/mizoram-state-notification,2026-06-18T10:16:52.513723+00:00,2026-06-24T12:11:16.261613+00:00
notification:meghalaya-state-notification,notification,Meghalaya-State Notification,2010-03-24,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/meghalaya-state-notification,2026-06-18T10:16:52.512591+00:00,2026-06-24T12:11:16.260562+00:00
notification:mizoram-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,notification,Mizoram-State Notification,2010-03-24,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/mizoram-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,2026-06-18T08:32:26.645196+00:00,2026-06-18T08:32:26.645196+00:00
notification:meghalaya-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,notification,Meghalaya-State Notification,2010-03-24,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/meghalaya-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,2026-06-18T08:32:26.644101+00:00,2026-06-18T08:32:26.644101+00:00
notification:haryana-sab-notification,notification,Haryana-SAB Notification,2010-03-02,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/haryana-sab-notification,2026-06-18T10:16:52.514738+00:00,2026-06-24T12:11:16.262754+00:00
notification:haryana-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,notification,Haryana-SAB Notification,2010-03-02,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/haryana-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,2026-06-18T08:32:26.646353+00:00,2026-06-18T08:32:26.646353+00:00
notification:nagaland-state-notification,notification,Nagaland-State Notification,2010-01-28,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/nagaland-state-notification,2026-06-18T10:16:52.515909+00:00,2026-06-24T12:11:16.263798+00:00
notification:nagaland-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,notification,Nagaland-State Notification,2010-01-28,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/nagaland-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,2026-06-18T08:32:26.647405+00:00,2026-06-18T08:32:26.647405+00:00
notification:ut-jammu-kashmir-ut-notification,notification,UT - Jammu & Kashmir -UT Notification,2009-12-24,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-jammu-kashmir-ut-notification,2026-06-18T10:16:52.516869+00:00,2026-06-24T12:11:16.265396+00:00
notification:ut-jammu-kashmir-ut-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,notification,UT - Jammu & Kashmir -UT Notification,2009-12-24,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-jammu-kashmir-ut-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,2026-06-18T08:32:26.648703+00:00,2026-06-18T08:32:26.648703+00:00
notification:mobility-of-personnel-amongst-central-state-autonomous-bodies-while-working-under-pensionable-establishments-regarding,notification,"Mobility of personnel amongst Central State & Autonomous Bodies while working under Pensionable establishments, regarding",2009-10-28,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/mobility-of-personnel-amongst-central-state-autonomous-bodies-while-working-under-pensionable-establishments-regarding,2026-06-18T10:16:52.517772+00:00,2026-06-24T12:11:16.266447+00:00
notification:mobility-of-personnel-amongst-central-state-autonomous-bodies-while-working-under-pensionable-establishments-regarding?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,notification,"Mobility of personnel amongst Central State & Autonomous Bodies while working under Pensionable establishments, regarding",2009-10-28,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/mobility-of-personnel-amongst-central-state-autonomous-bodies-while-working-under-pensionable-establishments-regarding?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,2026-06-18T08:32:26.649900+00:00,2026-06-18T08:32:26.649900+00:00
notification:introduction-of-new-pension-scheme-for-members-of-the-all-india-service-joining-the-all-india-service-on-or-after-112004,notification,Introduction of New Pension Scheme for Members of the All India Service joining the All India Service on or after 01-01-2004,2009-09-08,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/introduction-of-new-pension-scheme-for-members-of-the-all-india-service-joining-the-all-india-service-on-or-after-112004,2026-06-18T10:16:52.518785+00:00,2026-06-24T12:11:16.267475+00:00
notification:introduction-of-new-pension-scheme-for-members-of-the-all-india-service-joining-the-all-india-service-on-or-after-112004?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,notification,Introduction of New Pension Scheme for Members of the All India Service joining the All India Service on or after 01-01-2004,2009-09-08,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/introduction-of-new-pension-scheme-for-members-of-the-all-india-service-joining-the-all-india-service-on-or-after-112004?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,2026-06-18T08:32:26.651276+00:00,2026-06-18T08:32:26.651276+00:00
notification:additional-relief-on-death-disability-of-government-servnats-covered-by-the-defined-contribution-pension-system-nps-1,notification,Additional relief on death disability of Government servnats covered by the Defined Contribution Pension system (NPS),2009-07-02,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/additional-relief-on-death-disability-of-government-servnats-covered-by-the-defined-contribution-pension-system-nps-1,2026-06-18T10:16:52.519983+00:00,2026-06-24T12:11:16.268536+00:00
notification:additional-relief-on-death-disability-of-government-servnats-covered-by-the-defined-contribution-pension-system-nps-1?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,notification,Additional relief on death disability of Government servnats covered by the Defined Contribution Pension system (NPS),2009-07-02,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/additional-relief-on-death-disability-of-government-servnats-covered-by-the-defined-contribution-pension-system-nps-1?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,2026-06-18T08:32:26.652722+00:00,2026-06-18T08:32:26.652722+00:00
notification:transition-from-contributory-provident-fund-to-defined-contribution-pension-scheme-for-employees%C2%A0-of-autonomous-bodies,notification,Transition from Contributory Provident Fund to Defined Contribution Pension scheme for employees  of Autonomous bodies,2009-06-30,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/transition-from-contributory-provident-fund-to-defined-contribution-pension-scheme-for-employees%C2%A0-of-autonomous-bodies,2026-06-18T10:16:52.520973+00:00,2026-06-24T12:11:16.269529+00:00
notification:transition-from-contributory-provident-fund-to-defined-contribution-pension-scheme-for-employees%C2%A0-of-autonomous-bodies?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,notification,Transition from Contributory Provident Fund to Defined Contribution Pension scheme for employees  of Autonomous bodies,2009-06-30,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/transition-from-contributory-provident-fund-to-defined-contribution-pension-scheme-for-employees%C2%A0-of-autonomous-bodies?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D9&p_l_back_url_title=Notifications,2026-06-18T08:32:26.653837+00:00,2026-06-18T08:32:26.653837+00:00
notification:ut-chandigarh-ut-notification,notification,UT-Chandigarh UT Notification,2009-06-11,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-chandigarh-ut-notification,2026-06-18T10:16:53.229747+00:00,2026-06-24T12:11:16.981289+00:00
notification:ut-chandigarh-ut-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,notification,UT-Chandigarh UT Notification,2009-06-11,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-chandigarh-ut-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,2026-06-18T08:32:27.307524+00:00,2026-06-18T08:32:27.307524+00:00
notification:additional-relief-on-death-disability-of-government-servnats-covered-by-the-defined-contribution-pension-system-nps-,notification,Additional relief on death disability of Government servnats covered by the Defined Contribution Pension system (NPS),2009-05-05,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/additional-relief-on-death-disability-of-government-servnats-covered-by-the-defined-contribution-pension-system-nps-,2026-06-18T10:16:53.231428+00:00,2026-06-24T12:11:16.982741+00:00
notification:additional-relief-on-death-disability-of-government-servnats-covered-by-the-defined-contribution-pension-system-nps-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,notification,Additional relief on death disability of Government servnats covered by the Defined Contribution Pension system (NPS),2009-05-05,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/additional-relief-on-death-disability-of-government-servnats-covered-by-the-defined-contribution-pension-system-nps-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,2026-06-18T08:32:27.309656+00:00,2026-06-18T08:32:27.309656+00:00
notification:implementation-of-nps-issues-of-instructions-regarding-1,notification,Implementation of NPS- Issues of Instructions regarding,2009-04-29,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/implementation-of-nps-issues-of-instructions-regarding-1,2026-06-18T10:16:53.232370+00:00,2026-06-24T12:11:16.984206+00:00
notification:implementation-of-nps-issues-of-instructions-regarding-1?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,notification,Implementation of NPS- Issues of Instructions regarding,2009-04-29,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/implementation-of-nps-issues-of-instructions-regarding-1?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,2026-06-18T08:32:27.310946+00:00,2026-06-18T08:32:27.310946+00:00
notification:implementation-of-nps-issues-of-instructions-regarding,notification,Implementation of NPS- Issues of Instructions regarding,2009-02-16,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/implementation-of-nps-issues-of-instructions-regarding,2026-06-18T10:16:53.233327+00:00,2026-06-24T12:11:16.985421+00:00
notification:implementation-of-nps-issues-of-instructions-regarding?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,notification,Implementation of NPS- Issues of Instructions regarding,2009-02-16,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/implementation-of-nps-issues-of-instructions-regarding?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,2026-06-18T08:32:27.312345+00:00,2026-06-18T08:32:27.312345+00:00
notification:implementation-of-nps-instructions-regarding-oversight-authority-regarding%C2%A0,notification,Implementation of NPS- Instructions regarding Oversight Authority regarding,2009-02-03,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/implementation-of-nps-instructions-regarding-oversight-authority-regarding%C2%A0,2026-06-18T10:16:53.234375+00:00,2026-06-24T12:11:16.986603+00:00
notification:implementation-of-nps-instructions-regarding-oversight-authority-regarding%C2%A0?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,notification,Implementation of NPS- Instructions regarding Oversight Authority regarding,2009-02-03,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/implementation-of-nps-instructions-regarding-oversight-authority-regarding%C2%A0?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,2026-06-18T08:32:27.314085+00:00,2026-06-18T08:32:27.314085+00:00
notification:applicability-of-nps-to-the-employees-of-autonomous-bodies-psus-under-various-central-ministries-departments,notification,Applicability of NPS to the employees of Autonomous Bodies PSUs under various Central Ministries Departments,2009-01-30,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/applicability-of-nps-to-the-employees-of-autonomous-bodies-psus-under-various-central-ministries-departments,2026-06-18T10:16:53.235717+00:00,2026-06-24T12:11:20.488784+00:00
notification:applicability-of-nps-to-the-employees-of-autonomous-bodies-psus-under-various-central-ministries-departments?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,notification,Applicability of NPS to the employees of Autonomous Bodies PSUs under various Central Ministries Departments,2009-01-30,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/applicability-of-nps-to-the-employees-of-autonomous-bodies-psus-under-various-central-ministries-departments?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,2026-06-18T08:32:27.315107+00:00,2026-06-18T08:32:27.315107+00:00
notification:gazette-notification-dated-14th-november-2008,notification,Gazette Notification Dated 14th November 2008,2008-11-14,https://www.pfrda.org.in/w/regulatory-framework/notifications/gazette-notification-dated-14th-november-2008,2026-06-18T10:16:53.236853+00:00,2026-06-24T12:11:16.988632+00:00
notification:gazette-notification-dated-14th-november-2008?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,notification,Gazette Notification Dated 14th November 2008,2008-11-14,https://www.pfrda.org.in/w/regulatory-framework/notifications/gazette-notification-dated-14th-november-2008?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,2026-06-18T08:32:27.316502+00:00,2026-06-18T08:32:27.316502+00:00
notification:implementation-of-the-defined-contribution-pension-scheme-dcps-streamlining-of-procedure-for-remittance-of-contributions-to-trustee-bank-by-paos-cddos-reg,notification,Implementation of the Defined Contribution Pension Scheme (DCPS) -Streamlining of procedure for remittance of contributions to Trustee bank by PAOs CDDOs-reg,2008-09-02,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/implementation-of-the-defined-contribution-pension-scheme-dcps-streamlining-of-procedure-for-remittance-of-contributions-to-trustee-bank-by-paos-cddos-reg,2026-06-18T10:16:53.237882+00:00,2026-06-24T12:11:16.989709+00:00
notification:implementation-of-the-defined-contribution-pension-scheme-dcps-streamlining-of-procedure-for-remittance-of-contributions-to-trustee-bank-by-paos-cddos-reg?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,notification,Implementation of the Defined Contribution Pension Scheme (DCPS) -Streamlining of procedure for remittance of contributions to Trustee bank by PAOs CDDOs-reg,2008-09-02,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/implementation-of-the-defined-contribution-pension-scheme-dcps-streamlining-of-procedure-for-remittance-of-contributions-to-trustee-bank-by-paos-cddos-reg?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,2026-06-18T08:32:27.317593+00:00,2026-06-18T08:32:27.317593+00:00
notification:haryana-state-notification,notification,Haryana-State Notification,2008-08-18,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/haryana-state-notification,2026-06-18T10:16:53.239007+00:00,2026-06-24T12:11:16.990745+00:00
notification:haryana-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,notification,Haryana-State Notification,2008-08-18,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/haryana-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,2026-06-18T08:32:27.318733+00:00,2026-06-18T08:32:27.318733+00:00
notification:investment-pattern-for-government-employees,notification,Investment Pattern for Government Employees,2008-08-14,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/investment-pattern-for-government-employees,2026-06-18T10:16:53.239933+00:00,2026-06-24T12:11:16.992091+00:00
notification:investment-pattern-for-government-employees?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,notification,Investment Pattern for Government Employees,2008-08-14,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/investment-pattern-for-government-employees?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D10&p_l_back_url_title=Notifications,2026-06-18T08:32:27.320125+00:00,2026-06-18T08:32:27.320125+00:00
notification:introduction-of-nps-changes-in-respect-of-functions-of-cddos-in-civil-ministries-1,notification,Introduction of NPS- Changes in respect of functions of CDDOs in Civil Ministries,2008-07-24,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/introduction-of-nps-changes-in-respect-of-functions-of-cddos-in-civil-ministries-1,2026-06-18T10:16:54.064390+00:00,2026-06-24T12:11:17.733319+00:00
notification:introduction-of-nps-changes-in-respect-of-functions-of-cddos-in-civil-ministries-1?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,notification,Introduction of NPS- Changes in respect of functions of CDDOs in Civil Ministries,2008-07-24,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/introduction-of-nps-changes-in-respect-of-functions-of-cddos-in-civil-ministries-1?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,2026-06-18T08:32:28.104985+00:00,2026-06-18T08:32:28.104985+00:00
notification:introduction-of-nps-changes-in-respect-of-functions-of-cddos-in-civil-ministries,notification,Introduction of NPS- Changes in respect of functions of CDDOs in Civil Ministries,2008-06-23,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/introduction-of-nps-changes-in-respect-of-functions-of-cddos-in-civil-ministries,2026-06-18T10:16:54.065598+00:00,2026-06-24T12:11:17.734809+00:00
notification:introduction-of-nps-changes-in-respect-of-functions-of-cddos-in-civil-ministries?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,notification,Introduction of NPS- Changes in respect of functions of CDDOs in Civil Ministries,2008-06-23,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/introduction-of-nps-changes-in-respect-of-functions-of-cddos-in-civil-ministries?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,2026-06-18T08:32:28.107109+00:00,2026-06-18T08:32:28.107109+00:00
notification:transfer-remittance-accumulations-under-the-new-pension-scheme-to-trustee-bank,notification,Transfer remittance accumulations under the New Pension Scheme to Trustee Bank,2007-10-17,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/transfer-remittance-accumulations-under-the-new-pension-scheme-to-trustee-bank,2026-06-18T10:16:54.067492+00:00,2026-06-24T12:11:17.736810+00:00
notification:gazette-notification-interest-on-nps-credit-accumulations-for-period-01-04-2007-to-31-03-2008,notification,Gazette Notification-Interest on NPS Credit accumulations for period 01-04-2007 to 31-03-2008,2007-10-17,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-notification/gazette-notification-interest-on-nps-credit-accumulations-for-period-01-04-2007-to-31-03-2008,2026-06-18T10:16:54.066578+00:00,2026-06-24T12:11:17.735821+00:00
notification:transfer-remittance-accumulations-under-the-new-pension-scheme-to-trustee-bank?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,notification,Transfer remittance accumulations under the New Pension Scheme to Trustee Bank,2007-10-17,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/transfer-remittance-accumulations-under-the-new-pension-scheme-to-trustee-bank?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,2026-06-18T08:32:28.110282+00:00,2026-06-18T08:32:28.110282+00:00
notification:gazette-notification-interest-on-nps-credit-accumulations-for-period-01-04-2007-to-31-03-2008?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,notification,Gazette Notification-Interest on NPS Credit accumulations for period 01-04-2007 to 31-03-2008,2007-10-17,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-notification/gazette-notification-interest-on-nps-credit-accumulations-for-period-01-04-2007-to-31-03-2008?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,2026-06-18T08:32:28.108632+00:00,2026-06-18T08:32:28.108632+00:00
notification:gazette-notification-interest-on-nps-credit-accumulations-for-period-01-04-2006-to-31-03-2007,notification,Gazette Notification-Interest on NPS Credit accumulations for period 01-04-2006 to 31-03-2007,2006-09-18,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-notification/gazette-notification-interest-on-nps-credit-accumulations-for-period-01-04-2006-to-31-03-2007,2026-06-18T10:16:54.068882+00:00,2026-06-24T12:11:17.737849+00:00
notification:gazette-notification-interest-on-nps-credit-accumulations-for-period-01-04-2006-to-31-03-2007?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,notification,Gazette Notification-Interest on NPS Credit accumulations for period 01-04-2006 to 31-03-2007,2006-09-18,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-notification/gazette-notification-interest-on-nps-credit-accumulations-for-period-01-04-2006-to-31-03-2007?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,2026-06-18T08:32:28.111480+00:00,2026-06-18T08:32:28.111480+00:00
notification:himachal-pradesh-sab-notification,notification,Himachal Pradesh-SAB Notification,2006-08-17,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/himachal-pradesh-sab-notification,2026-06-18T10:16:54.071309+00:00,2026-06-24T12:11:17.739908+00:00
notification:himachal-pradesh-state-notification,notification,Himachal Pradesh-State Notification,2006-08-17,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/himachal-pradesh-state-notification,2026-06-18T10:16:54.070296+00:00,2026-06-24T12:11:17.738877+00:00
notification:himachal-pradesh-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,notification,Himachal Pradesh-SAB Notification,2006-08-17,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/himachal-pradesh-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,2026-06-18T08:32:28.114368+00:00,2026-06-18T08:32:28.114368+00:00
notification:himachal-pradesh-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,notification,Himachal Pradesh-State Notification,2006-08-17,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/himachal-pradesh-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,2026-06-18T08:32:28.112991+00:00,2026-06-18T08:32:28.112991+00:00
notification:ut-delhi-ut-notification,notification,UT - Delhi-UT Notification,2006-07-19,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-delhi-ut-notification,2026-06-18T10:16:54.072383+00:00,2026-06-24T12:11:17.741271+00:00
notification:ut-delhi-ut-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,notification,UT - Delhi-UT Notification,2006-07-19,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-delhi-ut-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,2026-06-18T08:32:28.115512+00:00,2026-06-18T08:32:28.115512+00:00
notification:sikkim-state-notification,notification,Sikkim-State Notification,2006-05-18,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/sikkim-state-notification,2026-06-18T10:16:54.073329+00:00,2026-06-24T12:11:17.742389+00:00
notification:sikkim-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,notification,Sikkim-State Notification,2006-05-18,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/sikkim-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D11&p_l_back_url_title=Notifications,2026-06-18T08:32:28.116582+00:00,2026-06-18T08:32:28.116582+00:00
